name,city_code,city_code_old,country_code,country_name
ZHANGJIAJIE,919,3427,36,CHINA
ZHANGYE,920,3383,36,CHINA
ZHANGZHOU,921,3664,36,CHINA
ZHANJIANG,922,4624,36,CHINA
ZHAOQING,923,3395,36,CHINA
ZHENGZHOU,924,805,36,CHINA
ZHENJIANG,925,3396,36,CHINA
ZHONGSHAN,927,3374,36,CHINA
ZHOUSHAN,928,3669,36,CHINA
ZHUHAI,929,3394,36,CHINA
ZHUJI,930,5415,36,CHINA
ZIBO,931,3415,36,CHINA
ZIGONG,932,3673,36,CHINA
ZUNHUA,933,5332,36,CHINA
ZUNYI,934,3674,36,CHINA
BARRANQUILLA,935,4342,37,COLOMBIA
BOGOTA,936,429,37,COLOMBIA
CALI,937,3013,37,COLOMBIA
CARTAGENA,938,1908,37,COLOMBIA
MEDELLIN,940,3014,37,COLOMBIA
"SAN ANDRES ISLAND",941,5515,37,COLOMBIA
AITUTAKI,943,5051,39,"COOK ISLANDS"
"MANGAIA ISLAND",944,6030,39,"COOK ISLANDS"
RAROTONGA,945,4593,39,"COOK ISLANDS"
ARENAL,946,2809,40,"COSTA RICA"
"CANO NEGRO",947,5826,40,"COSTA RICA"
CARARA,948,3677,40,"COSTA RICA"
CARTAGO,949,5794,40,"COSTA RICA"
GUANACASTE,953,2812,40,"COSTA RICA"
JACO,954,2455,40,"COSTA RICA"
"MANUEL ANTONIO",955,3015,40,"COSTA RICA"
MONTEVERDE,956,2810,40,"COSTA RICA"
PUNTARENAS,957,3680,40,"COSTA RICA"
"SAN JOSE",958,2025,40,"COSTA RICA"
TORTUGUERO,960,2811,40,"COSTA RICA"
"BASKA VODA",962,4628,42,CROATIA
"BRAC ISLAND",963,6095,42,CROATIA
CAVTAT,964,6296,42,CROATIA
CRIKVENICA,965,4629,42,CROATIA
DUBROVNIK,966,329,42,CROATIA
GRADAC,967,5785,42,CROATIA
HVAR,968,6290,42,CROATIA
JELSA,969,5598,42,CROATIA
KRK,971,4636,42,CROATIA
LOVRAN,972,2643,42,CROATIA
MAKARSKA,973,1941,42,CROATIA
MALINSKA,975,4631,42,CROATIA
MLINI,977,4630,42,CROATIA
NOVIGRAD,978,5453,42,CROATIA
OMIS,979,6583,42,CROATIA
OPATIJA,981,330,42,CROATIA
OREBIC,982,6566,42,CROATIA
OSIJEK,983,2528,42,CROATIA
PODSTRANA,985,5458,42,CROATIA
POREC,986,4633,42,CROATIA
RABAC,989,3682,42,CROATIA
RIJEKA,990,2668,42,CROATIA
ROVINJ,991,5533,42,CROATIA
SELCE,992,4635,42,CROATIA
SIBENIK,993,3685,42,CROATIA
SPLIT,995,331,42,CROATIA
TROGIR,997,3686,42,CROATIA
UMAG,998,1726,42,CROATIA
VARAZDIN,999,2292,42,CROATIA
VODICE,1000,6031,42,CROATIA
VRSAR,1001,6535,42,CROATIA
ZADAR,1002,605,42,CROATIA
ZAGREB,1003,332,42,CROATIA
CAMAGUEY,1004,5030,43,CUBA
"CAYO GUILLERMO",1006,3689,43,CUBA
CIENFUEGOS,1009,2545,43,CUBA
HOLGUIN,1011,3295,43,CUBA
"PINAR DEL RIO",1012,3696,43,CUBA
"PLAYA ESMERALDA",1013,3155,43,CUBA
"SANTA CLARA",1014,5011,43,CUBA
"SANTIAGO DE CUBA",1015,2705,43,CUBA
TRINIDAD,1016,2544,43,CUBA
VARADERO,1017,2431,43,CUBA
"AYIA NAPA",1018,26,44,CYPRUS
LARNACA,1019,27,44,CYPRUS
LIMASSOL,1020,28,44,CYPRUS
NICOSIA,1021,29,44,CYPRUS
PAPHOS,1022,30,44,CYPRUS
PLATRES,1024,2151,44,CYPRUS
BEROUN,1025,6419,45,"CZECH REPUBLIC"
CHOMUTOV,1029,3334,45,"CZECH REPUBLIC"
"FRANTISKOVY LAZNE",1030,6539,45,"CZECH REPUBLIC"
"HLUBOKA NAD VLTAVOU",1031,3531,45,"CZECH REPUBLIC"
"HRADEC KRALOVE",1032,2353,45,"CZECH REPUBLIC"
KARLSTEJN,1037,6266,45,"CZECH REPUBLIC"
"MARIANSKE LAZNE",1039,294,45,"CZECH REPUBLIC"
OLOMOUC,1040,2298,45,"CZECH REPUBLIC"
OSTRAVA,1041,2113,45,"CZECH REPUBLIC"
PISEK,1042,5054,45,"CZECH REPUBLIC"
PLZEN,1043,2082,45,"CZECH REPUBLIC"
PODEBRADY,1044,5256,45,"CZECH REPUBLIC"
PRAGUE,1045,19,45,"CZECH REPUBLIC"
TREBON,1046,5281,45,"CZECH REPUBLIC"
ZLIN,1047,807,45,"CZECH REPUBLIC"
AALBORG,1048,1882,46,DENMARK
AARHUS,1049,560,46,DENMARK
BILLUND,1051,2040,46,DENMARK
COPENHAGEN,1053,32,46,DENMARK
ESBJERG,1054,3697,46,DENMARK
FREDERICIA,1056,4921,46,DENMARK
FREDERIKSHAVN,1057,3359,46,DENMARK
GILLELEJE,1058,2484,46,DENMARK
HELSINGOR,1060,5516,46,DENMARK
HERLEV,1061,2072,46,DENMARK
HERNING,1062,612,46,DENMARK
HORSENS,1065,3698,46,DENMARK
JUELSMINDE,1066,6168,46,DENMARK
KOLDING,1069,1923,46,DENMARK
LYNGBY,1070,2475,46,DENMARK
NAESTVED,1071,3699,46,DENMARK
ODENSE,1073,235,46,DENMARK
RANDERS,1074,2756,46,DENMARK
RIBE,1075,3700,46,DENMARK
RINGSTED,1076,2518,46,DENMARK
RODBY,1077,6536,46,DENMARK
RONNE,1079,5831,46,DENMARK
ROSKILDE,1080,3701,46,DENMARK
SILKEBORG,1081,632,46,DENMARK
SKANDERBORG,1082,1458,46,DENMARK
STRUER,1084,1955,46,DENMARK
VEDBAEK,1085,3018,46,DENMARK
VEJLE,1086,3019,46,DENMARK
VIBORG,1087,2534,46,DENMARK
DJIBOUTI,1088,2200,47,DJIBOUTI
"BOCA CHICA",1089,3027,48,"DOMINICAN REPUBLIC"
CABARETE,1090,3317,48,"DOMINICAN REPUBLIC"
"JUAN DOLIO",1091,3702,48,"DOMINICAN REPUBLIC"
"LA ROMANA",1092,2738,48,"DOMINICAN REPUBLIC"
"PLAYA DORADA",1093,3028,48,"DOMINICAN REPUBLIC"
"PUERTO PLATA",1094,808,48,"DOMINICAN REPUBLIC"
"PUNTA CANA",1095,809,48,"DOMINICAN REPUBLIC"
SAMANA,1096,3709,48,"DOMINICAN REPUBLIC"
"SANTO DOMINGO",1098,545,48,"DOMINICAN REPUBLIC"
SOSUA,1099,3029,48,"DOMINICAN REPUBLIC"
"SAN SALVADOR",1100,2218,49,"EL SALVADOR"
LALIBELA,1118,4515,53,ETHIOPIA
AKASLOMPOLO,1150,2002,55,FINLAND
ENONTEKIO,1153,6154,55,FINLAND
ESPOO,1154,813,55,FINLAND
FORSSA,1155,811,55,FINLAND
HAMEENLINNA,1156,812,55,FINLAND
HAMINA,1157,6531,55,FINLAND
HAUKIPUDAS,1158,6511,55,FINLAND
HELSINKI,1159,40,55,FINLAND
HYVINKAA,1160,814,55,FINLAND
IISALMI,1161,1862,55,FINLAND
IKAALINEN,1162,6542,55,FINLAND
IMATRA,1163,815,55,FINLAND
INARI,1164,6197,55,FINLAND
IVALO,1165,816,55,FINLAND
JOENSUU,1166,817,55,FINLAND
JOUTSA,1167,3035,55,FINLAND
JYVASKYLA,1168,818,55,FINLAND
KAJAANI,1169,819,55,FINLAND
KEMI,1170,820,55,FINLAND
KOKKOLA,1171,3037,55,FINLAND
KOLI,1172,5816,55,FINLAND
KOTKA,1173,3038,55,FINLAND
KOUVOLA,1174,821,55,FINLAND
KUHMO,1175,6410,55,FINLAND
KUOPIO,1176,563,55,FINLAND
KUUSAMO,1177,2737,55,FINLAND
LAHTI,1178,822,55,FINLAND
LAPPEENRANTA,1179,823,55,FINLAND
LOHJA,1180,1770,55,FINLAND
LUOSTO,1181,3755,55,FINLAND
MARIEHAMN,1182,824,55,FINLAND
MIKKELI,1183,825,55,FINLAND
MUONIO,1184,3759,55,FINLAND
NAANTALI,1185,826,55,FINLAND
NOKIA,1186,3760,55,FINLAND
OULU,1187,827,55,FINLAND
PORI,1188,828,55,FINLAND
PYHATUNTURI,1189,3761,55,FINLAND
RAUMA,1190,829,55,FINLAND
ROVANIEMI,1191,830,55,FINLAND
RUKA,1192,3762,55,FINLAND
SAARISELKA,1193,831,55,FINLAND
SALO,1194,1800,55,FINLAND
SAVONLINNA,1195,832,55,FINLAND
SEINAJOKI,1196,833,55,FINLAND
SIRKKA,1197,3764,55,FINLAND
SIUNTIO,1198,6035,55,FINLAND
TAHKOVUORI,1199,6273,55,FINLAND
TAMPERE,1201,834,55,FINLAND
TORNIO,1202,1869,55,FINLAND
TURKU,1203,559,55,FINLAND
VAASA,1204,1903,55,FINLAND
VARKAUS,1205,1913,55,FINLAND
VUOKATTI,1206,5012,55,FINLAND
YLLASJARVI,1207,5924,55,FINLAND
AGEN,1208,4716,56,FRANCE
ALBERT,1213,6048,56,FRANCE
ALBI,1214,2723,56,FRANCE
ALGAJOLA,1216,6049,56,FRANCE
AMBOISE,1218,835,56,FRANCE
AMIENS,1219,2838,56,FRANCE
ANGERS,1220,836,56,FRANCE
ANGOULEME,1221,3769,56,FRANCE
ANNEMASSE,1223,2770,56,FRANCE
ANTIBES,1224,542,56,FRANCE
ARCACHON,1225,1529,56,FRANCE
ARCHAMPS,1226,2845,56,FRANCE
ARCUEIL,1227,3272,56,FRANCE
"ARGELES SUR MER",1228,4717,56,FRANCE
ARGENTEUIL,1229,5583,56,FRANCE
ARLES,1230,838,56,FRANCE
ARRAS,1231,3776,56,FRANCE
ARZON,1232,2690,56,FRANCE
AUXERRE,1233,3339,56,FRANCE
AVIGNON,1234,839,56,FRANCE
"AZAY LE RIDEAU",1235,3777,56,FRANCE
BARBIZON,1239,2136,56,FRANCE
BAYEUX,1241,3778,56,FRANCE
BAYONNE,1242,2367,56,FRANCE
BEAUCOUZE,1243,3779,56,FRANCE
BEAUNE,1245,840,56,FRANCE
BEAUVAIS,1246,3780,56,FRANCE
BELFORT,1247,1874,56,FRANCE
BERGERAC,1248,2733,56,FRANCE
BESANCON,1249,3040,56,FRANCE
BIARRITZ,1250,1741,56,FRANCE
BISCARROSSE,1252,2823,56,FRANCE
BLOIS,1253,841,56,FRANCE
BORDEAUX,1255,247,56,FRANCE
BORGO,1256,3781,56,FRANCE
BOUGUENAIS,1257,2381,56,FRANCE
BOURG-EN-BRESSE,1258,2713,56,FRANCE
BOURGES,1259,3782,56,FRANCE
BREST,1261,1453,56,FRANCE
BRIANCON,1262,5300,56,FRANCE
CABOURG,1266,2732,56,FRANCE
CAEN,1267,842,56,FRANCE
CAHORS,1269,4372,56,FRANCE
CALAIS,1270,3789,56,FRANCE
CANCALE,1272,2675,56,FRANCE
CANNES,1273,41,56,FRANCE
CAPBRETON,1274,4719,56,FRANCE
CARCASSONNE,1276,843,56,FRANCE
CARPENTRAS,1277,3790,56,FRANCE
CARROS,1278,3792,56,FRANCE
CAVAILLON,1279,3793,56,FRANCE
CHAMBERY,1282,712,56,FRANCE
CHANTEPIE,1284,2464,56,FRANCE
CHANTILLY,1285,3794,56,FRANCE
CHARLEVILLE-MEZIERES,1286,696,56,FRANCE
CHARTRES,1287,1791,56,FRANCE
"CHASSE SUR RHONE",1288,1961,56,FRANCE
CHATEAUROUX,1289,4369,56,FRANCE
CHENONCEAUX,1293,3044,56,FRANCE
CHERBOURG,1294,3045,56,FRANCE
CHINON,1295,3795,56,FRANCE
COLMAR,1300,846,56,FRANCE
COLOMBES,1301,1490,56,FRANCE
COMPIEGNE,1302,2511,56,FRANCE
CONTREXEVILLE,1303,6169,56,FRANCE
COUIZA,1306,6122,56,FRANCE
CRETEIL,1309,3087,56,FRANCE
DAMPIERRE-SUR-SALON,1310,6454,56,FRANCE
DEAUVILLE,1311,668,56,FRANCE
DIEPPE,1312,3047,56,FRANCE
DIJON,1313,248,56,FRANCE
DINAN,1314,3796,56,FRANCE
DINARD,1315,3048,56,FRANCE
DOL-DE-BRETAGNE,1317,3797,56,FRANCE
DOUAI,1318,1672,56,FRANCE
DUCEY,1319,2468,56,FRANCE
EPERNAY,1321,5253,56,FRANCE
EPINAL,1322,2630,56,FRANCE
EVREUX,1324,3798,56,FRANCE
EVRY,1325,588,56,FRANCE
EZE,1326,2555,56,FRANCE
FONTAINEBLEAU,1329,847,56,FRANCE
FUVEAU,1330,5186,56,FRANCE
GAILLARD,1332,2740,56,FRANCE
GENNEVILLIERS,1333,5914,56,FRANCE
GIVERNY,1335,5055,56,FRANCE
GORDES,1336,4721,56,FRANCE
GOSNAY,1337,2519,56,FRANCE
GRENOBLE,1340,249,56,FRANCE
GRUISSAN,1341,6050,56,FRANCE
HONFLEUR,1343,849,56,FRANCE
HYERES,1344,2237,56,FRANCE
"ILE DE RE",1345,5187,56,FRANCE
"ISOLA 2000",1347,6416,56,FRANCE
"LA BAULE",1349,5473,56,FRANCE
"LA ROCHELLE",1353,1827,56,FRANCE
"LA TANIA",1354,5056,56,FRANCE
LACANAU-OCEAN,1356,1777,56,FRANCE
LANDERNEAU,1357,3804,56,FRANCE
LANGEAIS,1358,5188,56,FRANCE
LAVAL,1359,2637,56,FRANCE
"LE HAVRE",1361,1554,56,FRANCE
"LE HOHWALD",1362,5301,56,FRANCE
"LE LAVANDOU",1363,4723,56,FRANCE
"LE MANS",1364,1907,56,FRANCE
"LE TREPORT",1366,2458,56,FRANCE
"LE TRONCHET",1367,4724,56,FRANCE
"LES ISSAMBRES",1370,6051,56,FRANCE
"LES MENUIRES",1371,5944,56,FRANCE
LIBOURNE,1372,2296,56,FRANCE
LILLE,1373,250,56,FRANCE
LIMOGES,1374,851,56,FRANCE
LISIEUX,1375,852,56,FRANCE
LOCHES,1376,4371,56,FRANCE
LORIENT,1377,1492,56,FRANCE
LOURDES,1378,853,56,FRANCE
LUYNES,1382,3805,56,FRANCE
LYON,1384,252,56,FRANCE
MACINAGGIO,1385,6099,56,FRANCE
MACON,1386,854,56,FRANCE
MARGAUX,1388,5302,56,FRANCE
MARSEILLE,1390,251,56,FRANCE
MARTIGUES,1391,6474,56,FRANCE
MAURY,1392,5057,56,FRANCE
MAYENNE,1394,5058,56,FRANCE
MEAUX,1395,4318,56,FRANCE
MEGEVE,1396,1788,56,FRANCE
MELUN,1397,3806,56,FRANCE
MENTON,1398,2140,56,FRANCE
MERIGNAC,1399,2366,56,FRANCE
METZ,1400,1886,56,FRANCE
MONTAUBAN,1401,1673,56,FRANCE
MONTBAZON,1402,856,56,FRANCE
MONTIGNAC,1403,3807,56,FRANCE
MONTPELLIER,1404,254,56,FRANCE
MOUGINS,1406,2333,56,FRANCE
NANCY,1408,858,56,FRANCE
NANTES,1410,255,56,FRANCE
NARBONNE,1411,2161,56,FRANCE
NEVERS,1412,859,56,FRANCE
NIMES,1414,860,56,FRANCE
NIORT,1415,3812,56,FRANCE
NUITS-SAINT-GEORGES,1416,6020,56,FRANCE
ORANGE,1418,3815,56,FRANCE
ORGEVAL,1419,2401,56,FRANCE
ORLEANS,1420,861,56,FRANCE
OSTWALD,1421,3816,56,FRANCE
PARIS,1423,43,56,FRANCE
PAU,1424,2080,56,FRANCE
PERPIGNAN,1426,2168,56,FRANCE
PLANCOET,1427,3819,56,FRANCE
POITIERS,1429,862,56,FRANCE
PONTARLIER,1431,6053,56,FRANCE
"PRA LOUP",1435,6417,56,FRANCE
QUIMPER,1437,3050,56,FRANCE
REIMS,1438,863,56,FRANCE
REMOULINS,1439,844,56,FRANCE
RENNES,1440,256,56,FRANCE
ROCAMADOUR,1442,5150,56,FRANCE
ROCHEFORT,1443,4562,56,FRANCE
RODEZ,1444,3831,56,FRANCE
ROSCOFF,1446,3832,56,FRANCE
ROUEN,1447,671,56,FRANCE
ROUFFACH,1448,864,56,FRANCE
ROYAN,1449,1667,56,FRANCE
SAGONE,1450,2625,56,FRANCE
SAINTES,1457,5004,56,FRANCE
SARAN,1459,3835,56,FRANCE
SAUMUR,1461,3273,56,FRANCE
SEDAN,1462,6123,56,FRANCE
SETE,1463,1536,56,FRANCE
STRASBOURG,1481,258,56,FRANCE
TARBES,1482,5305,56,FRANCE
THOIRY,1483,2706,56,FRANCE
TIGNES,1484,6132,56,FRANCE
TORCY,1485,5171,56,FRANCE
TOULON,1486,869,56,FRANCE
TOULOUSE,1487,257,56,FRANCE
TOURCOING,1488,2274,56,FRANCE
TOURS,1489,672,56,FRANCE
TROYES,1491,3274,56,FRANCE
TULLE,1492,3847,56,FRANCE
"VAL THORENS",1495,6219,56,FRANCE
VALOGNES,1497,2014,56,FRANCE
VANNES,1498,2104,56,FRANCE
VENCE,1499,2856,56,FRANCE
VERSAILLES,1500,259,56,FRANCE
VICHY,1502,3851,56,FRANCE
VIENNE,1503,5003,56,FRANCE
VILLANDRY,1504,3852,56,FRANCE
VILLEJUIF,1506,2166,56,FRANCE
VONNAS,1510,1708,56,FRANCE
VOUGEOT,1512,3853,56,FRANCE
WIMEREUX,1513,3291,56,FRANCE
"BORA BORA",1514,326,57,"FRENCH POLYNESIA"
FAKARAVA,1515,6575,57,"FRENCH POLYNESIA"
"HIVA OA",1516,4986,57,"FRENCH POLYNESIA"
HUAHINE,1517,327,57,"FRENCH POLYNESIA"
MANIHI,1518,4990,57,"FRENCH POLYNESIA"
MOOREA,1519,325,57,"FRENCH POLYNESIA"
"NUKU HIVA",1520,4987,57,"FRENCH POLYNESIA"
PAPEETE,1521,604,57,"FRENCH POLYNESIA"
RAIATEA,1522,1686,57,"FRENCH POLYNESIA"
RANGIROA,1523,1898,57,"FRENCH POLYNESIA"
TAHITI,1525,324,57,"FRENCH POLYNESIA"
LIBREVILLE,1529,3052,59,GABON
BANJUL,1530,2645,60,GAMBIA
SERREKUNDA,1531,2317,60,GAMBIA
BATUMI,1533,2796,61,GEORGIA
AACHEN,1537,870,62,GERMANY
AHRENSBURG,1538,5958,62,GERMANY
ALTENBURG,1539,3856,62,GERMANY
ALZEY,1540,3858,62,GERMANY
AUGSBURG,1543,871,62,GERMANY
AURACH,1544,5468,62,GERMANY
"BAD AIBLING",1545,1558,62,GERMANY
"BAD DOBERAN",1547,5062,62,GERMANY
"BAD DURRHEIM",1548,6033,62,GERMANY
"BAD EMS",1549,5060,62,GERMANY
"BAD HARZBURG",1551,6441,62,GERMANY
"BAD HERRENALB",1552,5061,62,GERMANY
"BAD HOMBURG",1553,1443,62,GERMANY
"BAD KOHLGRUB",1554,4640,62,GERMANY
"BAD KREUZNACH",1555,6279,62,GERMANY
"BAD MERGENTHEIM",1556,872,62,GERMANY
"BAD NAUHEIM",1558,1520,62,GERMANY
"BAD NEUENAHR",1559,5173,62,GERMANY
"BAD OEYNHAUSEN",1560,2062,62,GERMANY
"BAD PETERSTAL-GRIESBACH",1561,6124,62,GERMANY
"BAD REICHENHALL",1562,4478,62,GERMANY
"BAD SALZDETFURTH",1564,5417,62,GERMANY
"BAD SALZUFLEN",1565,2582,62,GERMANY
"BAD TOLZ",1566,1895,62,GERMANY
"BAD VILBEL",1567,2604,62,GERMANY
"BAD WINDSHEIM",1569,2240,62,GERMANY
BADEN-BADEN,1570,1549,62,GERMANY
BADENWEILER,1571,6305,62,GERMANY
BAMBERG,1572,873,62,GERMANY
BAYREUTH,1574,874,62,GERMANY
BENSHEIM,1575,2579,62,GERMANY
BERCHTESGADEN,1576,4637,62,GERMANY
BERLIN,1578,44,62,GERMANY
BIELEFELD,1580,537,62,GERMANY
BINZ,1582,5026,62,GERMANY
BITBURG,1583,5531,62,GERMANY
BITTERFELD,1584,2052,62,GERMANY
BOCHUM,1585,1662,62,GERMANY
BONN,1586,234,62,GERMANY
BOTTROP,1588,876,62,GERMANY
BRAMSCHE,1589,5416,62,GERMANY
BRANDENBURG,1590,877,62,GERMANY
BRAUNLAGE,1591,878,62,GERMANY
BREMEN,1593,410,62,GERMANY
BREMERHAVEN,1594,2182,62,GERMANY
BRETTEN,1595,4638,62,GERMANY
BROTTERODE,1596,6414,62,GERMANY
BRUHL,1597,1910,62,GERMANY
BUHL,1598,3862,62,GERMANY
CELLE,1600,661,62,GERMANY
CHEMNITZ,1601,2267,62,GERMANY
COBURG,1602,6199,62,GERMANY
COCHEM,1603,4639,62,GERMANY
COLOGNE,1604,45,62,GERMANY
COTTBUS,1605,880,62,GERMANY
CUXHAVEN,1607,6563,62,GERMANY
DARMSTADT,1608,725,62,GERMANY
DEGGENDORF,1609,3864,62,GERMANY
DEIDESHEIM,1610,3360,62,GERMANY
DELMENHORST,1611,1876,62,GERMANY
DERSAU,1612,2817,62,GERMANY
DESSAU,1613,1946,62,GERMANY
DIEZ,1614,467,62,GERMANY
DONAUESCHINGEN,1617,6044,62,GERMANY
DONAUWORTH,1618,2018,62,GERMANY
DORMAGEN,1619,573,62,GERMANY
DORTMUND,1620,523,62,GERMANY
DRESDEN,1621,726,62,GERMANY
DUISBURG,1624,1538,62,GERMANY
DUREN,1625,1779,62,GERMANY
EISENACH,1626,3865,62,GERMANY
ELTVILLE,1627,4641,62,GERMANY
EMDEN,1628,5127,62,GERMANY
ERDING,1629,3971,62,GERMANY
ERFURT,1630,569,62,GERMANY
ERLANGEN,1631,1772,62,GERMANY
ESSEN,1632,425,62,GERMANY
FEUCHTWANGEN,1636,6469,62,GERMANY
FILDERSTADT,1637,2747,62,GERMANY
FINSTERWALDE,1639,2863,62,GERMANY
FORCHHEIM,1640,1768,62,GERMANY
FRANKENTHAL,1641,881,62,GERMANY
FRECHEN,1644,2149,62,GERMANY
FREIBURG,1645,882,62,GERMANY
FREUDENSTADT,1647,3866,62,GERMANY
FRIEDRICHSHAFEN,1648,777,62,GERMANY
FULDA,1650,883,62,GERMANY
FUSSEN,1651,669,62,GERMANY
GARBSEN,1652,3340,62,GERMANY
"GARMISCH PARTENKIRCHEN",1653,884,62,GERMANY
GELSENKIRCHEN,1655,885,62,GERMANY
GERA,1656,1456,62,GERMANY
GERMERSHEIM,1657,1796,62,GERMANY
GERSTHOFEN,1658,5027,62,GERMANY
GIFHORN,1660,1846,62,GERMANY
GOCH,1661,3867,62,GERMANY
GOPPINGEN,1663,5278,62,GERMANY
GOSLAR,1664,2116,62,GERMANY
GRAFENAU,1665,1951,62,GERMANY
"GRAFING BEI MUNCHEN",1666,1434,62,GERMANY
GRASSAU,1667,2400,62,GERMANY
GREDING,1668,6560,62,GERMANY
GREVENBROICH,1669,1927,62,GERMANY
GUNZBURG,1670,4356,62,GERMANY
GUTERSLOH,1671,2262,62,GERMANY
HAAN,1672,2128,62,GERMANY
HAGEN,1673,1469,62,GERMANY
HAHN,1674,3868,62,GERMANY
HAHNENKLEE,1675,2363,62,GERMANY
HAIGER,1676,6445,62,GERMANY
HAMBURG,1678,48,62,GERMANY
HAMELN,1679,606,62,GERMANY
HAMM,1680,1452,62,GERMANY
HANAU,1681,2030,62,GERMANY
HANNOVER,1682,49,62,GERMANY
HEIDELBERG,1683,233,62,GERMANY
HEIDENHEIM,1684,1562,62,GERMANY
HEILBRONN,1685,6200,62,GERMANY
HEILIGENDAMM,1686,3266,62,GERMANY
HEILIGENHAUS,1687,1824,62,GERMANY
HELMSTEDT,1688,1826,62,GERMANY
HENNEF,1689,1880,62,GERMANY
HEPPENHEIM,1690,5467,62,GERMANY
HERDECKE,1691,6281,62,GERMANY
HERZOGENAURACH,1692,1778,62,GERMANY
HEUSENSTAMM,1693,1526,62,GERMANY
HILDESHEIM,1694,887,62,GERMANY
HOCHENSCHWAND,1696,3872,62,GERMANY
HOCKENHEIM,1697,888,62,GERMANY
HODENHAGEN,1698,2748,62,GERMANY
HOF,1699,5592,62,GERMANY
HOHENSCHWANGAU,1701,2727,62,GERMANY
HOLM,1702,6561,62,GERMANY
IDAR-OBERSTEIN,1704,1969,62,GERMANY
INGOLSTADT,1706,2536,62,GERMANY
INZELL,1707,3277,62,GERMANY
JENA,1710,1707,62,GERMANY
KAARST,1711,1889,62,GERMANY
KAISERSLAUTERN,1712,2953,62,GERMANY
KALKAR,1713,3873,62,GERMANY
KANDERN,1714,4326,62,GERMANY
KARLSRUHE,1715,721,62,GERMANY
KASSEL,1716,471,62,GERMANY
KASTELLAUN,1717,4642,62,GERMANY
KAUFBEUREN,1718,5945,62,GERMANY
KEMPTEN,1719,889,62,GERMANY
KESSELSDORF,1720,5434,62,GERMANY
KETSCH,1721,2170,62,GERMANY
KIEL,1722,748,62,GERMANY
KLEVE,1723,5957,62,GERMANY
KOBLENZ,1724,890,62,GERMANY
KONIGSTEIN,1725,2380,62,GERMANY
KREFELD,1727,1461,62,GERMANY
"KRONBERG IM TAUNUS",1728,3874,62,GERMANY
KULMBACH,1729,6439,62,GERMANY
LAHNSTEIN,1730,3970,62,GERMANY
LAMPERTHEIM,1731,891,62,GERMANY
LANDSBERG,1732,3325,62,GERMANY
LANGEN,1733,1507,62,GERMANY
LANGENFELD,1734,1473,62,GERMANY
LANGENHAGEN,1735,2249,62,GERMANY
LANGENSELBOLD,1736,2955,62,GERMANY
LEIMEN,1737,2171,62,GERMANY
LEIPZIG,1738,466,62,GERMANY
LENGGRIES,1739,6479,62,GERMANY
LEONBERG,1740,2269,62,GERMANY
LEVERKUSEN,1741,892,62,GERMANY
LIMBURGERHOF,1743,1935,62,GERMANY
LINDAU,1744,1738,62,GERMANY
LUBECK,1745,580,62,GERMANY
LUDWIGSBURG,1746,5840,62,GERMANY
LUDWIGSHAFEN,1747,894,62,GERMANY
LUNEBURG,1749,1919,62,GERMANY
MAGDEBURG,1750,1438,62,GERMANY
MAINZ,1751,895,62,GERMANY
MANNHEIM,1752,896,62,GERMANY
MARBURG,1753,2551,62,GERMANY
MARL,1754,5454,62,GERMANY
MEERBUSCH,1755,3299,62,GERMANY
MEMMINGEN,1757,2257,62,GERMANY
METZINGEN,1759,3318,62,GERMANY
MIESBACH,1760,1873,62,GERMANY
MINDEN,1761,6253,62,GERMANY
MONSCHAU,1764,2567,62,GERMANY
MUNICH,1766,50,62,GERMANY
MUNSTER,1767,591,62,GERMANY
MURNAU,1768,2494,62,GERMANY
NEUNKIRCHEN,1770,2595,62,GERMANY
NEUSS,1771,408,62,GERMANY
NIEDERKRUCHTEN,1773,577,62,GERMANY
NORDLINGEN,1774,2530,62,GERMANY
OBERAMMERGAU,1777,898,62,GERMANY
OBERHAUSEN,1778,1762,62,GERMANY
OBERTRUBACH,1779,3305,62,GERMANY
OFFENBURG,1780,3972,62,GERMANY
PADERBORN,1783,2828,62,GERMANY
PASSAU,1784,3345,62,GERMANY
PATTENSEN,1785,1572,62,GERMANY
PEGNITZ,1786,4312,62,GERMANY
PEINE,1787,6045,62,GERMANY
PENZBERG,1788,1801,62,GERMANY
PFORZHEIM,1789,899,62,GERMANY
PFRONTEN,1790,5818,62,GERMANY
"PORTA WESTFALICA",1791,2061,62,GERMANY
POTSDAM,1793,900,62,GERMANY
PULHEIM,1794,6226,62,GERMANY
RATINGEN,1795,1782,62,GERMANY
RAUNHEIM,1796,1760,62,GERMANY
RAVENSBURG,1797,2501,62,GERMANY
RECKLINGHAUSEN,1798,711,62,GERMANY
REES,1799,6046,62,GERMANY
REGENSBURG,1800,901,62,GERMANY
REILINGEN,1802,3461,62,GERMANY
REMSCHEID,1803,902,62,GERMANY
RENCHEN,1804,6483,62,GERMANY
REUTLINGEN,1805,2251,62,GERMANY
RIEDEN,1806,4500,62,GERMANY
RIESA,1807,2779,62,GERMANY
RODGAU,1808,1860,62,GERMANY
ROSTOCK,1809,2543,62,GERMANY
ROTTACH-EGERN,1811,3320,62,GERMANY
ROTTWEIL,1812,2205,62,GERMANY
RUSSELSHEIM,1814,904,62,GERMANY
RUST,1815,2829,62,GERMANY
SCHILLINGEN,1818,3347,62,GERMANY
SCHNELLDORF,1822,3974,62,GERMANY
